trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00170000,170.0,6.75,6.8,6.85,6.824999999999999,1453.0,0.0,1453.0,1453.0,33056.0,0.38568729553222647,2026-03-19 19:58:48+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.007326007326007301,0.04793905508306708,-0.04793905508306708,991672.4999999999,0.0,991672.4999999999,991672.4999999999,22560720.0,33056.0,0.0,0.0,0.0,0.04395571151984511,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00175000,175.0,8.55,8.6,8.65,8.625,2614.0,0.0,2614.0,2614.0,26034.0,0.3711000390625,2026-03-19 19:59:06+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.005797101449275445,0.019937262585510235,-0.019937262585510235,2254575.0,0.0,2254575.0,2254575.0,22454325.0,26034.0,0.0,0.0,0.0,0.1004071598678651,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00180000,180.0,10.7,10.75,10.85,10.8,3053.0,0.0,3053.0,3053.0,36502.0,0.35816071533203125,2026-03-19 19:57:33+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.009259259259259226,0.008064529912046616,0.008064529912046616,3297240.0,0.0,3297240.0,3297240.0,39422160.0,36502.0,0.0,0.0,0.0,0.08363925264369075,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00185000,185.0,13.54,13.3,13.4,13.350000000000001,2064.0,0.0,2064.0,2064.0,16202.0,0.34393966613769533,2026-03-19 19:48:59+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.0074906367041198225,0.03606632240960347,0.03606632240960347,2755440.0,0.0,2755440.0,2755440.0,21629670.0,16202.0,0.0,0.0,0.0,0.1273916800395013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00190000,190.0,16.6,16.3,16.4,16.35,569.0,0.0,569.0,569.0,10601.0,0.3314275842285156,2026-03-19 19:49:02+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.0061162079510702055,0.06406811490716031,0.06406811490716031,930315.0000000001,0.0,930315.0000000001,930315.0000000001,17332635.0,10601.0,0.0,0.0,0.0,0.053674181680973494,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00195000,195.0,19.85,19.7,19.85,19.775,113.0,0.0,113.0,113.0,6906.0,0.3210517114257812,2026-03-19 19:43:50+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.007585335018963446,0.09206990740471717,0.09206990740471717,223457.49999999997,0.0,223457.49999999997,223457.49999999997,13656615.0,6906.0,0.0,0.0,0.0,0.016362583260932522,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00200000,200.0,23.64,23.1,23.65,23.375,133.0,0.0,133.0,133.0,6572.0,0.30982135498046875,2026-03-19 19:37:06+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.02352941176470576,0.12007169990227402,0.12007169990227402,310887.5,0.0,310887.5,310887.5,15362050.0,6572.0,0.0,0.0,0.0,0.020237370663420573,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00210000,210.0,32.25,31.55,32.3,31.924999999999997,314.0,0.0,314.0,314.0,3969.0,0.2967599621582031,2026-03-19 19:30:04+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.023492560689115004,0.17607528489738772,0.17607528489738772,1002444.9999999999,0.0,1002444.9999999999,1002444.9999999999,12671032.499999998,3969.0,0.0,0.0,0.0,0.07911312673217435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00220000,220.0,41.5,41.0,41.7,41.35,30.0,0.0,30.0,30.0,1314.0,0.282233740234375,2026-03-19 18:30:12+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.016928657799274553,0.23207886989250143,0.23207886989250143,124050.0,0.0,124050.0,124050.0,5433390.0,1314.0,0.0,0.0,0.0,0.0228310502283105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-05-15,57,P,NVDA260515P00230000,230.0,45.8,49.95,52.95,51.45,30.0,0.0,30.0,30.0,520.0,0.471684970703125,2026-03-16 17:50:39+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.05830903790087463,0.28808245488761514,0.28808245488761514,154350.0,0.0,154350.0,154350.0,2675400.0,520.0,0.0,0.0,0.0,0.057692307692307696,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00140000,140.0,44.47,43.75,45.55,44.65,14.0,0.0,14.0,14.0,734.0,0.5435836657714845,2026-03-19 17:41:10+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.04031354983202681,0.2159498100684082,-0.2159498100684082,62510.0,0.0,62510.0,62510.0,3277310.0,734.0,0.0,0.0,0.0,0.01907356948228883,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00145000,145.0,40.5,39.65,41.6,40.625,18.0,0.0,18.0,18.0,5287.0,0.5280198565673828,2026-03-19 19:42:46+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.04800000000000007,0.18794801757085133,-0.18794801757085133,73125.0,0.0,73125.0,73125.0,21478437.5,5287.0,0.0,0.0,0.0,0.0034045772649895973,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00150000,150.0,37.45,35.9,37.2,36.55,53.0,0.0,53.0,53.0,765.0,0.5070239727783203,2026-03-19 17:01:41+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.03556771545827645,0.15994622507329448,-0.15994622507329448,193715.0,0.0,193715.0,193715.0,2796074.9999999995,765.0,0.0,0.0,0.0,0.06928104575163399,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00160000,160.0,29.25,29.25,29.4,29.325,32.0,0.0,32.0,32.0,3146.0,0.48413601806640627,2026-03-19 18:48:11+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.005115089514066448,0.10394264007818078,-0.10394264007818078,93840.0,0.0,93840.0,93840.0,9225645.0,3146.0,0.0,0.0,0.0,0.010171646535282899,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00165000,165.0,25.54,25.9,26.05,25.975,17.0,0.0,17.0,17.0,832.0,0.47199014343261714,2026-03-19 17:12:28+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.005774783445620871,0.07594084758062393,-0.07594084758062393,44157.50000000001,0.0,44157.50000000001,44157.50000000001,2161120.0,832.0,0.0,0.0,0.0,0.020432692307692308,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00170000,170.0,22.78,22.8,22.9,22.85,92.0,0.0,92.0,92.0,1636.0,0.46045461425781253,2026-03-19 19:47:59+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.004376367614879556,0.04793905508306708,-0.04793905508306708,210220.00000000003,0.0,210220.00000000003,210220.00000000003,3738260.0000000005,1636.0,0.0,0.0,0.0,0.05623471882640587,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00175000,175.0,19.83,19.85,19.95,19.9,558.0,0.0,558.0,558.0,4051.0,0.4491632232666015,2026-03-19 19:49:07+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.005025125628140597,0.019937262585510235,-0.019937262585510235,1110420.0,0.0,1110420.0,1110420.0,8061489.999999999,4051.0,0.0,0.0,0.0,0.13774376697111823,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00180000,180.0,17.35,17.2,17.3,17.25,1176.0,0.0,1176.0,1176.0,10634.0,0.44031321411132807,2026-03-19 19:58:24+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.005797101449275445,0.008064529912046616,0.008064529912046616,2028600.0,0.0,2028600.0,2028600.0,18343650.0,10634.0,0.0,0.0,0.0,0.11058867782584164,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00185000,185.0,14.7,14.75,14.85,14.8,1256.0,0.0,1256.0,1256.0,6052.0,0.431219066772461,2026-03-19 19:42:41+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.006756756756756733,0.03606632240960347,0.03606632240960347,1858880.0,0.0,1858880.0,1858880.0,8956960.0,6052.0,0.0,0.0,0.0,0.2075346992729676,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00190000,190.0,12.75,12.55,12.65,12.600000000000001,1023.0,0.0,1023.0,1023.0,6858.0,0.42310147216796873,2026-03-19 19:50:45+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.007936507936507907,0.06406811490716031,0.06406811490716031,1288980.0,0.0,1288980.0,1288980.0,8641080.0,6858.0,0.0,0.0,0.0,0.14916885389326334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00195000,195.0,10.75,10.65,10.7,10.675,343.0,0.0,343.0,343.0,3587.0,0.41596043029785157,2026-03-19 19:57:24+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.00468384074941442,0.09206990740471717,0.09206990740471717,366152.5,0.0,366152.5,366152.5,3829122.5000000005,3587.0,0.0,0.0,0.0,0.09562308335656537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00200000,200.0,9.1,8.95,9.0,8.975,686.0,0.0,686.0,686.0,12311.0,0.4099485275268554,2026-03-19 19:56:24+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.0055710306406686035,0.12007169990227402,0.12007169990227402,615685.0,0.0,615685.0,615685.0,11049122.5,12311.0,0.0,0.0,0.0,0.0557225245715214,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00205000,205.0,7.5,7.45,7.5,7.475,670.0,0.0,670.0,670.0,1397.0,0.40405869384765625,2026-03-19 19:42:17+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.006688963210702318,0.14807349239983086,0.14807349239983086,500825.0,0.0,500825.0,500825.0,1044257.4999999999,1397.0,0.0,0.0,0.0,0.47959914101646384,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00210000,210.0,6.25,6.15,6.25,6.2,704.0,0.0,704.0,704.0,8177.0,0.4000914483642578,2026-03-19 19:54:04+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.016129032258064457,0.17607528489738772,0.17607528489738772,436480.0,0.0,436480.0,436480.0,5069740.0,8177.0,0.0,0.0,0.0,0.08609514491867433,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00215000,215.0,5.15,5.1,5.15,5.125,178.0,0.0,178.0,178.0,541.0,0.39563592651367196,2026-03-19 19:39:38+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.009756097560975749,0.20407707739494457,0.20407707739494457,91225.0,0.0,91225.0,91225.0,277262.5,541.0,0.0,0.0,0.0,0.3290203327171904,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00220000,220.0,4.25,4.2,4.25,4.225,622.0,0.0,622.0,622.0,10433.0,0.3927062683105469,2026-03-19 19:57:23+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011834319526627177,0.23207886989250143,0.23207886989250143,262795.0,0.0,262795.0,262795.0,4407942.5,10433.0,0.0,0.0,0.0,0.0596185181635196,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00230000,230.0,2.86,2.81,2.84,2.825,644.0,0.0,644.0,644.0,8492.0,0.3872741937255859,2026-03-19 19:20:44+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.010619469026548603,0.28808245488761514,0.28808245488761514,181930.00000000003,0.0,181930.00000000003,181930.00000000003,2398990.0,8492.0,0.0,0.0,0.0,0.07583608101742817,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00235000,235.0,2.45,2.3,2.33,2.315,101.0,0.0,101.0,101.0,512.0,0.38611453735351553,2026-03-19 18:58:01+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.012958963282937472,0.316084247385172,0.316084247385172,23381.5,0.0,23381.5,23381.5,118528.0,512.0,0.0,0.0,0.0,0.197265625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00240000,240.0,1.87,1.88,1.91,1.895,370.0,0.0,370.0,370.0,6004.0,0.38532108825683586,2026-03-19 19:52:21+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.015831134564643815,0.34408603988272884,0.34408603988272884,70115.0,0.0,70115.0,70115.0,1137758.0,6004.0,0.0,0.0,0.0,0.06162558294470353,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00250000,250.0,1.26,1.26,1.29,1.275,294.0,0.0,294.0,294.0,5623.0,0.3852600537109374,2026-03-19 19:51:18+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.023529411764705906,0.4000896248778425,0.4000896248778425,37485.0,0.0,37485.0,37485.0,716932.5,5623.0,0.0,0.0,0.0,0.052285256980259646,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00260000,260.0,0.87,0.85,0.88,0.865,339.0,0.0,339.0,339.0,2536.0,0.38660281372070304,2026-03-19 17:52:29+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.03468208092485552,0.4560932098729562,0.4560932098729562,29323.5,0.0,29323.5,29323.5,219364.0,2536.0,0.0,0.0,0.0,0.13367507886435331,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00280000,280.0,0.45,0.4,0.42,0.41000000000000003,640.0,0.0,640.0,640.0,2114.0,0.39160764648437496,2026-03-19 16:20:57+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.04878048780487795,0.5681003798631836,0.5681003798631836,26240.000000000004,0.0,26240.000000000004,26240.000000000004,86674.0,2114.0,0.0,0.0,0.0,0.30274361400189215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00300000,300.0,0.21,0.2,0.22,0.21000000000000002,152.0,0.0,152.0,152.0,2768.0,0.4008848974609375,2026-03-19 19:37:04+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.09523809523809518,0.680107549853411,0.680107549853411,3192.0,0.0,3192.0,3192.0,58128.00000000001,2768.0,0.0,0.0,0.0,0.05491329479768786,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00330000,330.0,0.1,0.09,0.11,0.1,13.0,0.0,13.0,13.0,1700.0,0.424810439453125,2026-03-19 17:55:39+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.20000000000000004,0.8481183048387522,0.8481183048387522,130.0,0.0,130.0,130.0,17000.0,1700.0,0.0,0.0,0.0,0.007647058823529412,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,C,NVDA260717C00360000,360.0,0.07,0.04,0.06,0.05,106.0,0.0,106.0,106.0,1129.0,0.446294599609375,2026-03-18 15:14:58+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.3999999999999999,1.0161290598240933,1.0161290598240933,530.0000000000001,0.0,530.0000000000001,530.0000000000001,5645.0,1129.0,0.0,0.0,0.0,0.09388839681133747,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00100000,100.0,0.79,0.77,0.79,0.78,169.0,0.0,169.0,169.0,4190.0,0.5883830224609375,2026-03-19 17:48:11+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.025641025641025664,0.43996415004886297,-0.43996415004886297,13182.0,0.0,13182.0,13182.0,326820.0,4190.0,0.0,0.0,0.0,0.040334128878281625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00105000,105.0,0.95,0.95,0.97,0.96,20.0,0.0,20.0,20.0,1010.0,0.5686078295898438,2026-03-19 19:59:04+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.020833333333333353,0.4119623575513061,-0.4119623575513061,1920.0,0.0,1920.0,1920.0,96959.99999999999,1010.0,0.0,0.0,0.0,0.019801980198019802,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00110000,110.0,1.21,1.17,1.2,1.185,131.0,0.0,131.0,131.0,1244.0,0.5502974658203126,2026-03-19 17:37:19+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.025316455696202552,0.3839605650537493,-0.3839605650537493,15523.500000000002,0.0,15523.500000000002,15523.500000000002,147414.0,1244.0,0.0,0.0,0.0,0.10530546623794212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00115000,115.0,1.38,1.46,1.48,1.47,26.0,0.0,26.0,26.0,2555.0,0.5340622766113281,2026-03-19 19:17:55+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.01360544217687076,0.35595877255619246,-0.35595877255619246,3822.0,0.0,3822.0,3822.0,375585.0,2555.0,0.0,0.0,0.0,0.010176125244618396,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00120000,120.0,1.88,1.8,1.83,1.815,26.0,0.0,26.0,26.0,1902.0,0.5183153637695312,2026-03-19 17:06:38+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.016528925619834725,0.3279569800586356,-0.3279569800586356,4719.0,0.0,4719.0,4719.0,345213.0,1902.0,0.0,0.0,0.0,0.013669821240799159,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00125000,125.0,2.23,2.23,2.26,2.245,16.0,0.0,16.0,16.0,5803.0,0.5042774182128906,2026-03-19 19:58:26+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.01336302895322931,0.29995518756107875,-0.29995518756107875,3592.0,0.0,3592.0,3592.0,1302773.5,5803.0,0.0,0.0,0.0,0.0027571945545407546,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00130000,130.0,2.78,2.75,2.78,2.7649999999999997,117.0,0.0,117.0,117.0,15920.0,0.49158223266601564,2026-03-19 19:47:03+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.01084990958408673,0.2719533950635219,-0.2719533950635219,32350.499999999993,0.0,32350.499999999993,32350.499999999993,4401880.0,15920.0,0.0,0.0,0.0,0.007349246231155779,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00135000,135.0,3.4,3.35,3.45,3.4000000000000004,42.0,0.0,42.0,42.0,5006.0,0.48090118713378904,2026-03-19 19:35:49+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.029411764705882377,0.24395160256596504,-0.24395160256596504,14280.000000000002,0.0,14280.000000000002,14280.000000000002,1702040.0000000002,5006.0,0.0,0.0,0.0,0.008389932081502197,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00140000,140.0,4.18,4.1,4.2,4.15,42.0,0.0,42.0,42.0,33371.0,0.4686332434082031,2026-03-19 19:52:44+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.0240963855421688,0.2159498100684082,-0.2159498100684082,17430.0,0.0,17430.0,17430.0,13848965.000000002,33371.0,0.0,0.0,0.0,0.001258577807078002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-07-17,120,P,NVDA260717P00145000,145.0,5.0,5.0,5.05,5.025,79.0,0.0,79.0,79.0,9559.0,0.4554497814941406,2026-03-19 19:35:42+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.009950248756218869,0.18794801757085133,-0.18794801757085133,39697.5,0.0,39697.5,39697.5,4803397.500000001,9559.0,0.0,0.0,0.0,0.008264462809917356,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
