trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00120000,120.0,0.7,0.69,0.71,0.7,910.0,231.0,679.0,2.9393939393939394,14171.0,0.5712933496093751,2026-03-20 19:38:41+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.0285714285714286,0.30515343300229625,-0.30515343300229625,63700.0,11319.0,52381.0,4.627705627705628,991969.9999999999,14314.0,-143.0,-0.009990219365656002,0.0,0.0642156516830146,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00125000,125.0,0.9,0.87,0.91,0.89,130.0,104.0,26.0,0.25,6295.0,0.5454147021484376,2026-03-20 19:59:25+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.04494382022471914,0.27620149271072525,-0.27620149271072525,11570.0,6656.0,4914.0,0.73828125,560255.0,6276.0,19.0,0.003027405991077119,1691.0,0.020651310563939634,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00130000,130.0,1.18,1.16,1.19,1.1749999999999998,289.0,170.0,119.0,0.7,12445.0,0.5251512329101562,2026-03-20 19:59:21+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.025531914893617048,0.24724955241915425,-0.24724955241915425,33957.49999999999,14279.999999999998,19677.499999999993,1.3779761904761902,1462287.4999999998,12377.0,68.0,0.005494061565807546,7989.999999999999,0.023222177581357976,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00135000,135.0,1.57,1.53,1.56,1.545,996.0,1094.0,-98.0,-0.08957952468007313,12531.0,0.5056201782226561,2026-03-20 19:52:55+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.01941747572815536,0.21829761212758328,-0.21829761212758328,153882.0,120340.00000000001,33541.999999999985,0.2787269403357153,1936039.5,12670.0,-139.0,-0.010970797158642463,0.0,0.07948288245152023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00140000,140.0,2.03,2.01,2.04,2.025,955.0,797.0,158.0,0.19824341279799249,39751.0,0.4880422290039063,2026-03-20 19:59:24+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.014814814814814939,0.18934567183601228,-0.18934567183601228,193387.5,115564.99999999999,77822.50000000001,0.6734089040799552,8049577.499999999,40420.0,-669.0,-0.016551212271152894,0.0,0.02402455284143795,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00145000,145.0,2.68,2.61,2.67,2.6399999999999997,6933.0,579.0,6354.0,10.974093264248705,21533.0,0.47058634887695316,2026-03-20 19:59:31+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.02272727272727275,0.16039373154444128,-0.16039373154444128,1830312.0,110299.49999999999,1720012.5,15.594019011872224,5684712.0,21346.0,187.0,0.008760423498547738,49367.99999999999,0.321970928342544,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00150000,150.0,3.48,3.4,3.45,3.425,1944.0,2267.0,-323.0,-0.14247904719894133,30651.0,0.45252012329101565,2026-03-20 19:59:52+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.01459854014598548,0.1314417912528703,-0.1314417912528703,665820.0,564483.0000000001,101336.99999999988,0.17952179250748004,10497967.499999998,30907.0,-256.0,-0.008282913255896722,0.0,0.06342370558872468,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00155000,155.0,4.49,4.4,4.45,4.425000000000001,1158.0,442.0,716.0,1.6199095022624435,24519.0,0.43579665771484377,2026-03-20 19:59:51+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.011299435028248546,0.10248985096129931,-0.10248985096129931,512415.00000000006,143650.0,368765.00000000006,2.567107553080404,10849657.500000002,24305.0,214.0,0.008804772680518411,94695.00000000001,0.047228679799339285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00160000,160.0,5.7,5.6,5.7,5.65,3269.0,3999.0,-730.0,-0.18254563640910226,24368.0,0.41974457214355465,2026-03-20 19:59:47+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.01769911504424788,0.07353791066972833,-0.07353791066972833,1846985.0000000002,1669582.5000000005,177402.49999999977,0.1062556058176219,13767920.000000002,27121.0,-2753.0,-0.10150805648759265,0.0,0.13415134602757714,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00165000,165.0,7.2,7.1,7.2,7.15,5769.0,1020.0,4749.0,4.655882352941177,15488.0,0.40259386474609377,2026-03-20 19:59:56+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.01398601398601406,0.04458597037815733,-0.04458597037815733,4124835.0,548250.0,3576585.0,6.523638850889193,11073920.000000002,15581.0,-93.0,-0.00596880816378923,0.0,0.3724819214876033,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00170000,170.0,9.0,8.95,9.0,8.975,3554.0,1453.0,2101.0,1.4459738472126635,32951.0,0.3848938464355468,2026-03-20 19:59:59+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.0055710306406686035,0.01563403008658634,-0.01563403008658634,3189715.0,991672.4999999999,2198042.5,2.2165004071404626,29573522.499999996,33056.0,-105.0,-0.003176427879961278,0.0,0.10785712117993385,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00175000,175.0,11.25,11.1,11.2,11.149999999999999,1728.0,2614.0,-886.0,-0.3389441469013007,27126.0,0.3687807263183594,2026-03-20 19:54:16+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.00896860986547082,0.01331791020498465,0.01331791020498465,1926719.9999999998,2254575.0,-327855.00000000023,-0.14541765077675403,30245489.999999996,26034.0,1092.0,0.041945148651763076,1217580.0,0.06370272063702721,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00180000,180.0,13.75,13.7,13.8,13.75,3428.0,3053.0,375.0,0.12283000327546675,36418.0,0.3530338134765625,2026-03-20 19:59:58+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.007272727272727376,0.04226985049655564,0.04226985049655564,4713500.0,3297240.0,1416260.0,0.42952893935533965,50074750.0,36502.0,-84.0,-0.0023012437674647963,0.0,0.09412927673128672,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00185000,185.0,16.83,16.7,16.85,16.775,1122.0,2064.0,-942.0,-0.4563953488372093,17396.0,0.33875172973632806,2026-03-20 19:59:59+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.008941877794336939,0.07122179078812663,0.07122179078812663,1882155.0,2755440.0,-873285.0,-0.31693123421304764,29181789.999999996,16202.0,1194.0,0.07369460560424639,2002934.9999999998,0.064497585651874,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00190000,190.0,20.34,20.15,20.3,20.225,1254.0,569.0,685.0,1.2038664323374342,10833.0,0.324103438720703,2026-03-20 19:59:21+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.007416563658838177,0.10017373107969763,0.10017373107969763,2536215.0,930315.0000000001,1605900.0,1.7261895164541041,21909742.5,10601.0,232.0,0.021884727855862655,469220.00000000006,0.1157574079202437,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00195000,195.0,24.5,23.95,24.3,24.125,121.0,113.0,8.0,0.07079646017699115,6936.0,0.3184882604980468,2026-03-20 19:47:30+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.014507772020725448,0.1291256713712686,0.1291256713712686,291912.5,223457.49999999997,68455.00000000003,0.30634460691630416,16733100.0,6906.0,30.0,0.004344048653344918,72375.0,0.017445213379469436,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00200000,200.0,28.25,28.1,28.5,28.3,193.0,133.0,60.0,0.45112781954887216,6580.0,0.30713583496093744,2026-03-20 19:58:16+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.014134275618374508,0.1580776116628396,0.1580776116628396,546190.0,310887.5,235302.5,0.7568734670901853,18621400.0,6572.0,8.0,0.0012172854534388314,22640.0,0.029331306990881458,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00210000,210.0,37.8,37.25,37.85,37.55,86.0,314.0,-228.0,-0.7261146496815286,4085.0,0.313483427734375,2026-03-20 19:45:12+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.015978695073235724,0.2159814922459816,0.2159814922459816,322930.0,1002444.9999999999,-679514.9999999999,-0.6778576380749068,15339175.0,3969.0,116.0,0.02922650541698161,435579.99999999994,0.021052631578947368,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-05-15,56,P,NVDA260515P00220000,220.0,47.72,46.8,47.55,47.175,17.0,30.0,-13.0,-0.43333333333333335,1300.0,0.32080757324218745,2026-03-20 19:36:04+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.015898251192368842,0.27388537282912356,0.27388537282912356,80197.49999999999,124050.0,-43852.500000000015,-0.35350665054413555,6132749.999999999,1314.0,-14.0,-0.0106544901065449,0.0,0.013076923076923076,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00140000,140.0,39.87,39.5,40.35,39.925,15.0,14.0,1.0,0.07142857142857142,742.0,0.5469405657958986,2026-03-20 19:26:06+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.021289918597370106,0.18934567183601228,-0.18934567183601228,59887.5,62510.0,-2622.5,-0.04195328747400416,2962435.0,734.0,8.0,0.010899182561307902,31939.999999999996,0.02021563342318059,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00145000,145.0,36.2,35.5,36.2,35.85,11.0,18.0,-7.0,-0.3888888888888889,5301.0,0.5241136456298827,2026-03-20 19:48:39+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.019525801952580274,0.16039373154444128,-0.16039373154444128,39435.0,73125.0,-33690.0,-0.46071794871794874,19004085.0,5287.0,14.0,0.0026480045394363535,50190.0,0.00207508017355216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00150000,150.0,32.06,31.55,32.45,32.0,96.0,53.0,43.0,0.8113207547169812,779.0,0.5051319018554687,2026-03-20 19:28:58+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.028125000000000067,0.1314417912528703,-0.1314417912528703,307200.0,193715.0,113485.0,0.5858348604909274,2492800.0,765.0,14.0,0.018300653594771243,44800.0,0.12323491655969192,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00160000,160.0,25.1,25.25,25.45,25.35,155.0,32.0,123.0,3.84375,3156.0,0.4874929180908204,2026-03-20 19:52:56+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.007889546351084784,0.07353791066972833,-0.07353791066972833,392925.0,93840.0,299085.0,3.187180306905371,8000460.000000001,3146.0,10.0,0.003178639542275906,25350.0,0.0491128010139417,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00165000,165.0,22.15,22.15,22.3,22.225,50.0,17.0,33.0,1.9411764705882353,843.0,0.4744315252685547,2026-03-20 19:53:23+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.006749156355455663,0.04458597037815733,-0.04458597037815733,111125.0,44157.50000000001,66967.5,1.516560040763177,1873567.5000000002,832.0,11.0,0.013221153846153846,24447.500000000004,0.05931198102016608,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00170000,170.0,19.2,19.25,19.4,19.325,547.0,92.0,455.0,4.945652173913044,1682.0,0.46289599609375004,2026-03-20 19:59:23+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.007761966364812346,0.01563403008658634,-0.01563403008658634,1057077.5,210220.00000000003,846857.5,4.028434497193416,3250465.0,1636.0,46.0,0.028117359413202935,88895.0,0.32520808561236625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00175000,175.0,16.56,16.6,16.65,16.625,586.0,558.0,28.0,0.05017921146953405,4060.0,0.4500787414550781,2026-03-20 19:59:09+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.00300751879699231,0.01331791020498465,0.01331791020498465,974225.0,1110420.0,-136195.0,-0.1226517894130149,6749750.0,4051.0,9.0,0.002221673660824488,14962.5,0.14433497536945813,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00180000,180.0,14.15,14.2,14.3,14.25,1114.0,1176.0,-62.0,-0.05272108843537415,10685.0,0.44208321594238287,2026-03-20 19:59:23+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.007017543859649223,0.04226985049655564,0.04226985049655564,1587450.0,2028600.0,-441150.0,-0.21746524696835257,15226125.0,10634.0,51.0,0.004795937558773744,72675.0,0.10425830603649977,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00185000,185.0,12.02,12.05,12.15,12.100000000000001,660.0,1256.0,-596.0,-0.4745222929936306,6260.0,0.4337214831542969,2026-03-20 19:59:09+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.008264462809917324,0.07122179078812663,0.07122179078812663,798600.0000000001,1858880.0,-1060280.0,-0.5703864692718196,7574600.000000002,6052.0,208.0,0.034368803701255786,251680.00000000003,0.10543130990415335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00190000,190.0,10.15,10.15,10.2,10.175,3341.0,1023.0,2318.0,2.2658846529814274,6872.0,0.4251156121826172,2026-03-20 19:50:29+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.004914004914004809,0.10017373107969763,0.10017373107969763,3399467.5000000005,1288980.0,2110487.5000000005,1.6373314558798433,6992260.000000001,6858.0,14.0,0.002041411490230388,14245.000000000002,0.48617578579743886,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00195000,195.0,8.5,8.45,8.55,8.5,383.0,343.0,40.0,0.11661807580174927,3625.0,0.418951123046875,2026-03-20 19:57:07+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.011764705882353108,0.1291256713712686,0.1291256713712686,325550.0,366152.5,-40602.5,-0.11088958835457903,3081250.0,3587.0,38.0,0.010593810984109284,32300.0,0.1056551724137931,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00200000,200.0,7.0,7.0,7.1,7.05,1809.0,686.0,1123.0,1.6370262390670554,12290.0,0.41296973754882804,2026-03-20 19:57:43+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.014184397163120517,0.1580776116628396,0.1580776116628396,1275345.0,615685.0,659660.0,1.0714245109106117,8664450.0,12311.0,-21.0,-0.0017057915685159614,0.0,0.14719283970707892,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00205000,205.0,5.8,5.8,5.9,5.85,270.0,670.0,-400.0,-0.5970149253731343,1799.0,0.4089414575195312,2026-03-20 19:40:10+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.017094017094017186,0.1870295519544106,0.1870295519544106,157950.0,500825.0,-342875.0,-0.6846203763789747,1052415.0,1397.0,402.0,0.2877594846098783,235169.99999999997,0.15008337965536409,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00210000,210.0,4.75,4.75,4.8,4.775,614.0,704.0,-90.0,-0.1278409090909091,8365.0,0.402899037475586,2026-03-20 19:59:19+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.010471204188481638,0.2159814922459816,0.2159814922459816,293185.00000000006,436480.0,-143294.99999999994,-0.3282968291788855,3994287.5,8177.0,188.0,0.022991317108964168,89770.0,0.07340107591153616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00215000,215.0,3.9,3.85,3.95,3.9000000000000004,116.0,178.0,-62.0,-0.34831460674157305,587.0,0.40015248291015626,2026-03-20 19:29:32+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.02564102564102566,0.24493343253755256,0.24493343253755256,45240.0,91225.0,-45985.0,-0.5040833104960263,228930.00000000003,541.0,46.0,0.08502772643253234,17940.0,0.19761499148211242,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00220000,220.0,3.2,3.15,3.25,3.2,711.0,622.0,89.0,0.14308681672025725,10439.0,0.3983214465332031,2026-03-20 19:58:07+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.03125000000000003,0.27388537282912356,0.27388537282912356,227520.00000000003,262795.0,-35274.99999999997,-0.1342301033124678,3340480.0000000005,10433.0,6.0,0.0005750982459503498,1920.0000000000002,0.06810997221956126,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00230000,230.0,2.12,2.09,2.14,2.115,453.0,644.0,-191.0,-0.296583850931677,8413.0,0.39349971740722656,2026-03-20 19:57:20+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.023640661938534403,0.33178925341226556,0.33178925341226556,95809.50000000001,181930.00000000003,-86120.50000000001,-0.4733716264497334,1779349.5000000002,8492.0,-79.0,-0.009302873292510599,0.0,0.05384523951028171,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00235000,235.0,1.75,1.71,1.76,1.7349999999999999,87.0,101.0,-14.0,-0.13861386138613863,529.0,0.3934386828613281,2026-03-20 19:03:28+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.02881844380403461,0.3607411937038365,0.3607411937038365,15094.5,23381.5,-8287.0,-0.35442550734555095,91781.5,512.0,17.0,0.033203125,2949.4999999999995,0.16446124763705103,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00240000,240.0,1.43,1.4,1.44,1.42,397.0,370.0,27.0,0.07297297297297298,6028.0,0.3930724755859375,2026-03-20 19:39:28+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.028169014084507067,0.3896931339954075,0.3896931339954075,56374.0,70115.0,-13741.0,-0.19597803608357697,855976.0,6004.0,24.0,0.003997335109926716,3408.0,0.06585932315859323,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00250000,250.0,0.98,0.95,1.0,0.975,152.0,294.0,-142.0,-0.48299319727891155,5430.0,0.3961242028808594,2026-03-20 19:58:13+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.05128205128205133,0.4475970145785495,0.4475970145785495,14819.999999999998,37485.0,-22665.0,-0.6046418567426971,529425.0,5623.0,-193.0,-0.03432331495642895,0.0,0.027992633517495397,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00260000,260.0,0.7,0.66,0.7,0.6799999999999999,556.0,339.0,217.0,0.640117994100295,2638.0,0.3996642065429688,2026-03-20 19:42:53+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.0588235294117646,0.5055008951616915,0.5055008951616915,37808.0,29323.5,8484.5,0.28934131328115675,179384.0,2536.0,102.0,0.04022082018927445,6936.0,0.21076573161485973,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00270000,270.0,0.49,0.46,0.49,0.475,92.0,0.0,92.0,92.0,4071.0,0.4030821411132813,2026-03-20 19:27:38+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.06315789473684205,0.5634047757448335,0.5634047757448335,4370.0,0.0,4370.0,4370.0,193372.5,0.0,4071.0,4071.0,193372.5,0.022598870056497175,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00280000,280.0,0.35,0.34,0.37,0.355,274.0,640.0,-366.0,-0.571875,1852.0,0.4106504248046875,2026-03-20 19:50:39+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.08450704225352106,0.6213086563279755,0.6213086563279755,9727.0,26240.000000000004,-16513.000000000004,-0.6293064024390245,65745.99999999999,2114.0,-262.0,-0.1239356669820246,0.0,0.14794816414686826,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-07-17,119,C,NVDA260717C00290000,290.0,0.25,0.25,0.28,0.265,205.0,0.0,205.0,205.0,1280.0,0.4177304321289062,2026-03-20 17:39:02+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.11320754716981142,0.6792125369111174,0.6792125369111174,5432.5,0.0,5432.5,5432.5,33920.00000000001,0.0,1280.0,1280.0,33920.00000000001,0.16015625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
