trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00175000,175.0,6.12,6.0,6.15,6.075,10287.0,40145.0,0.49707534179687507,2026-03-18 19:59:41+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.024691358024691416,0.029933448332503575,-0.029933448332503575,6249352.5,40145.0,0.0,0.0,0.0,0.2562461078590111,0.0,79.60922904471292,95.06172839506172,70.0,0.0,75.0,35.0,1,0.0,,,62.49
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00190000,190.0,2.62,2.6,2.65,2.625,6185.0,54824.0,0.3411931115722656,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01904761904761898,0.05321511323899612,0.05321511323899612,1623562.5,54824.0,0.0,0.0,0.0,0.11281555523128557,0.0,74.23058332117321,96.1904761904762,85.0,0.0,65.0,35.0,1,0.0,,,62.48
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00180000,180.0,5.1,5.0,5.1,5.05,810.0,14312.0,0.36365382446289063,2026-03-18 19:59:26+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.019801980198019733,0.002217261142003675,-0.002217261142003675,409050.0,14312.0,0.0,0.0,0.0,0.056595863610955845,0.0,46.99634488541085,96.03960396039605,100.0,0.0,85.0,80.0,1,0.0,,,62.29
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00177500,177.5,2.38,2.4,2.47,2.435,1133.0,555.0,0.3786683227539062,2026-03-18 19:57:15+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02874743326488718,0.016075354737253623,-0.016075354737253623,275885.5,555.0,0.0,0.0,0.0,2.0414414414414415,0.0,69.06584000000001,49.80051334702256,100.0,0.0,100.0,80.0,1,0.0,,,62.08
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00190000,190.0,0.22,0.2,0.22,0.21000000000000002,5410.0,4996.0,0.30664755859375,2026-03-18 19:59:52+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.09523809523809518,0.05321511323899612,0.05321511323899612,113610.00000000001,4996.0,0.0,0.0,0.0,1.0828662930344275,0.0,69.0888,80.91238095238097,85.0,0.0,100.0,35.0,1,0.0,,,61.69
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00165000,165.0,2.71,2.68,2.73,2.705,5919.0,28308.0,0.4177304321289062,2026-03-18 19:59:24+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.018484288354898272,0.08536582271350338,-0.08536582271350338,1601089.5,28308.0,0.0,0.0,0.0,0.20909283594743536,0.0,77.84098134802883,96.30314232902035,50.0,0.0,65.0,80.0,1,0.0,,,61.59
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00175000,175.0,4.35,4.3,4.4,4.35,946.0,9240.0,0.3800110827636719,2026-03-18 19:59:53+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02298850574712656,0.029933448332503575,-0.029933448332503575,411509.99999999994,9240.0,0.0,0.0,0.0,0.10238095238095238,0.0,50.950085714285706,95.40229885057468,100.0,0.0,65.0,80.0,1,0.0,,,61.36
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00190000,190.0,10.25,9.95,10.7,10.325,1912.0,2178.0,0.3706117626953125,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.07263922518159807,0.05321511323899612,0.05321511323899612,1974139.9999999998,2178.0,0.0,0.0,0.0,0.8778696051423324,0.0,98.68,57.25215496368039,30.0,0.0,100.0,80.0,1,0.0,,,61.11
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00192500,192.5,0.46,0.45,0.47,0.45999999999999996,5244.0,5903.0,0.327155166015625,2026-03-18 19:59:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.04347826086956514,0.06707320683424607,0.06707320683424607,241223.99999999997,5903.0,0.0,0.0,0.0,0.888361849906827,0.0,79.29792,91.30434782608697,50.0,0.0,100.0,35.0,1,0.0,,,61.02
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00170000,170.0,3.0,3.0,3.05,3.025,1195.0,5377.0,0.4030821411132813,2026-03-18 19:58:12+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.016528925619834652,0.05764963552300347,-0.05764963552300347,361487.5,5377.0,0.0,0.0,0.0,0.22224288636786313,0.0,55.17810823879486,96.69421487603307,85.0,0.0,65.0,80.0,1,0.0,,,60.46
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00187500,187.5,0.46,0.44,0.46,0.45,4370.0,2029.0,0.3034737622070312,2026-03-18 19:59:33+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.04444444444444448,0.039357019643746174,0.039357019643746174,196650.0,2029.0,0.0,0.0,0.0,2.153770330211927,0.0,75.732,61.401111111111106,85.0,0.0,100.0,35.0,1,0.0,,,60.17
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00180000,180.0,6.14,6.15,6.25,6.2,653.0,6186.0,0.35742830078125,2026-03-18 19:59:48+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.016129032258064457,0.002217261142003675,-0.002217261142003675,404860.0,6186.0,0.0,0.0,0.0,0.10556094406724863,0.0,46.14233540252182,96.7741935483871,100.0,0.0,65.0,80.0,1,0.0,,,60.16
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00170000,170.0,0.43,0.41,0.44,0.425,2721.0,1504.0,0.411138701171875,2026-03-18 19:59:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.07058823529411772,0.05764963552300347,-0.05764963552300347,115642.5,1504.0,0.0,0.0,0.0,1.8091755319148937,0.0,69.2514,50.922352941176456,85.0,0.0,100.0,80.0,1,0.0,,,59.94
2026-03-18,NVDA,2026-03-25,7,C,NVDA260325C00190000,190.0,0.48,0.47,0.49,0.48,2744.0,2674.0,0.32031929687499994,2026-03-18 19:59:52+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.041666666666666706,0.05321511323899612,0.05321511323899612,131712.0,2674.0,0.0,0.0,0.0,1.0261780104712042,0.0,70.53696,68.40666666666667,85.0,0.0,100.0,35.0,1,0.0,,,59.87
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00190000,190.0,4.36,4.3,4.4,4.35,1575.0,3519.0,0.3546207116699218,2026-03-18 19:59:26+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02298850574712656,0.05321511323899612,0.05321511323899612,685124.9999999999,3519.0,0.0,0.0,0.0,0.4475703324808184,0.0,80.40888746803068,80.59229885057468,85.0,0.0,45.0,35.0,1,0.0,,,59.53
2026-03-18,NVDA,2026-03-25,7,C,NVDA260325C00187500,187.5,0.87,0.85,0.89,0.87,2753.0,1065.0,0.32398136962890617,2026-03-18 19:59:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.045977011494252915,0.039357019643746174,0.039357019643746174,239511.0,1065.0,0.0,0.0,0.0,2.584976525821596,0.0,79.16087999999999,51.45459770114941,85.0,0.0,100.0,35.0,1,0.0,,,59.41
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00185000,185.0,8.32,8.55,8.7,8.625,796.0,5077.0,0.3350896569824219,2026-03-18 19:38:44+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01739130434782592,0.025498926048496223,0.025498926048496223,686550.0,5077.0,0.0,0.0,0.0,0.15678550324995075,0.0,57.81945637187315,96.52173913043481,70.0,0.0,65.0,80.0,1,0.0,,,58.82
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00195000,195.0,2.12,2.1,2.13,2.115,6948.0,31454.0,0.3353337951660156,2026-03-18 19:59:52+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.014184397163120473,0.08093130042949602,0.08093130042949602,1469502.0000000002,31454.0,0.0,0.0,0.0,0.22089400394226488,0.0,78.28352514783494,97.1631205673759,50.0,0.0,65.0,35.0,1,0.0,,,58.27
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00170000,170.0,0.9,0.9,0.93,0.915,1308.0,4339.0,0.43945873046875,2026-03-18 19:58:10+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03278688524590167,0.05764963552300347,-0.05764963552300347,119682.0,4339.0,0.0,0.0,0.0,0.30145194745333026,0.0,40.49900802949988,86.83262295081967,85.0,0.0,100.0,80.0,1,0.0,,,57.78
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00190000,190.0,9.67,9.6,9.85,9.725,2335.0,43605.0,0.500005,2026-03-18 19:59:24+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02570694087403599,0.05321511323899612,0.05321511323899612,2270787.5,43605.0,0.0,0.0,0.0,0.05354890494209379,0.0,72.00808393532851,94.85861182519281,30.0,0.0,75.0,80.0,1,0.0,,,57.38
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00180000,180.0,9.0,8.95,9.05,9.0,974.0,2175.0,0.3867859173583984,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01111111111111127,0.002217261142003675,-0.002217261142003675,876600.0,2175.0,0.0,0.0,0.0,0.447816091954023,0.0,71.40310344827586,69.52777777777774,100.0,0.0,45.0,35.0,1,0.0,,,57.24
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00185000,185.0,7.5,7.5,7.65,7.575,605.0,3918.0,0.3397282824707031,2026-03-18 19:58:04+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.019801980198019847,0.025498926048496223,0.025498926048496223,458287.5,3918.0,0.0,0.0,0.0,0.15441551812149057,0.0,51.5285819295559,85.21960396039603,70.0,0.0,85.0,80.0,1,0.0,,,56.9
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00175000,175.0,3.26,3.25,3.35,3.3,638.0,11636.0,0.39282833740234374,2026-03-18 19:59:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03030303030303033,0.029933448332503575,-0.029933448332503575,210540.0,11636.0,0.0,0.0,0.0,0.05482983843245101,0.0,28.469318941216912,93.93939393939394,100.0,0.0,85.0,80.0,1,0.0,,,56.35
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00177500,177.5,6.15,6.05,6.15,6.1,513.0,736.0,0.4062559375,2026-03-18 19:59:17+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.016393442622950907,0.016075354737253623,-0.016075354737253623,312930.0,736.0,0.0,0.0,0.0,0.6970108695652174,0.0,58.86730760869565,54.08131147540982,100.0,0.0,100.0,35.0,1,0.0,,,56.19
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00240000,240.0,59.37,58.85,60.1,59.475,9182.0,1250.0,2.166996770019531,2026-03-18 19:51:21+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02101723413198823,0.3303769851439951,0.3303769851439951,54609945.00000001,1250.0,0.0,0.0,0.0,7.3456,0.0,100.0,58.296553173602355,10.0,0.0,75.0,80.0,1,0.0,,,55.99
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00175000,175.0,11.24,11.15,11.25,11.2,1023.0,10252.0,0.40717145568847657,2026-03-18 19:59:33+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.008928571428571397,0.029933448332503575,-0.029933448332503575,1145759.9999999998,10252.0,0.0,0.0,0.0,0.09978540772532189,0.0,59.086952789699566,98.21428571428572,70.0,0.0,65.0,35.0,1,0.0,,,55.9
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00167500,167.5,0.13,0.12,0.13,0.125,15063.0,33617.0,0.57812921875,2026-03-18 19:59:47+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.08000000000000007,0.07150772911825343,-0.07150772911825343,188287.5,33617.0,0.0,0.0,0.0,0.4480768658714341,0.0,61.865882470178775,83.99999999999999,50.0,0.0,75.0,80.0,1,0.0,,,55.58
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00175000,175.0,7.9,7.8,7.95,7.875,676.0,3092.0,0.428716650390625,2026-03-18 19:57:31+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.019047619047619094,0.029933448332503575,-0.029933448332503575,532350.0,3092.0,0.0,0.0,0.0,0.2186287192755498,0.0,58.33857697283312,77.11047619047618,70.0,0.0,100.0,35.0,1,0.0,,,55.38
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00210000,210.0,29.42,29.3,30.05,29.675,5955.0,849.0,0.9492192578124999,2026-03-18 19:51:21+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.025273799494524008,0.16407986200099572,0.16407986200099572,17671462.5,849.0,0.0,0.0,0.0,7.014134275618375,0.0,100.0,53.4352401010952,10.0,0.0,75.0,80.0,1,0.0,,,55.12
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00157500,157.5,0.34,0.33,0.35,0.33999999999999997,12546.0,1025.0,0.5429733203125001,2026-03-18 19:57:01+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.0588235294117646,0.12694010349925322,-0.12694010349925322,426563.99999999994,1025.0,0.0,0.0,0.0,12.24,0.0,94.12512,48.48529411764708,10.0,0.0,100.0,80.0,1,0.0,,,54.96
2026-03-18,NVDA,2026-05-01,44,P,NVDA260501P00185000,185.0,11.2,11.15,11.3,11.225000000000001,472.0,571.0,0.34839518798828123,2026-03-18 19:30:12+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.013363028953229428,0.025498926048496223,0.025498926048496223,529820.0000000001,571.0,0.0,0.0,0.0,0.8266199649737302,0.0,77.08,53.03739420935411,70.0,0.0,45.0,80.0,1,0.0,,,54.77
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00150000,150.0,0.93,0.93,0.95,0.94,5200.0,35402.0,0.4809622216796875,2026-03-18 19:58:08+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.021276595744680753,0.16851438428500307,-0.16851438428500307,488800.0,35402.0,0.0,0.0,0.0,0.1468843568159991,0.0,74.61216338059997,95.74468085106386,10.0,0.0,65.0,80.0,1,0.0,,,54.12
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00160000,160.0,1.88,1.89,1.93,1.91,3183.0,51506.0,0.4379939013671875,2026-03-18 19:59:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02094240837696337,0.11308200990400327,-0.11308200990400327,607953.0,51506.0,0.0,0.0,0.0,0.06179862540286569,0.0,72.31744845260747,95.81151832460733,10.0,0.0,65.0,80.0,1,0.0,,,53.44
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00187500,187.5,8.1,8.2,8.35,8.274999999999999,463.0,1489.0,0.3288641333007812,2026-03-18 19:48:13+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.018126888217522705,0.039357019643746174,0.039357019643746174,383132.49999999994,1489.0,0.0,0.0,0.0,0.3109469442578912,0.0,49.25611040967091,61.26462235649546,70.0,0.0,100.0,80.0,1,0.0,,,53.4
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00172500,172.5,1.26,1.25,1.28,1.2650000000000001,693.0,537.0,0.4172421557617187,2026-03-18 19:58:51+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.023715415019762865,0.04379154192775352,-0.04379154192775352,87664.50000000001,537.0,0.0,0.0,0.0,1.2905027932960893,0.0,47.408159999999995,50.62691699604742,85.0,0.0,100.0,80.0,1,0.0,,,53.34
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00195000,195.0,1.42,1.4,1.43,1.415,1941.0,6529.0,0.3283758569335937,2026-03-18 19:59:51+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.021201413427561856,0.08093130042949602,0.08093130042949602,274651.5,6529.0,0.0,0.0,0.0,0.29728901822637466,0.0,62.23545818348906,95.75971731448763,50.0,0.0,65.0,35.0,1,0.0,,,53.21
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00185000,185.0,7.5,7.45,7.55,7.5,623.0,1888.0,0.3826355682373046,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.013333333333333286,0.025498926048496223,0.025498926048496223,467250.0,1888.0,0.0,0.0,0.0,0.329978813559322,0.0,59.09920550847458,66.21333333333334,100.0,0.0,45.0,35.0,1,0.0,,,52.95
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00195000,195.0,0.27,0.27,0.28,0.275,5302.0,21373.0,0.32910827148437494,2026-03-18 19:59:28+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03636363636363639,0.08093130042949602,0.08093130042949602,145805.00000000003,21373.0,0.0,0.0,0.0,0.2480699948533196,0.0,50.96702480699949,92.72727272727272,50.0,0.0,100.0,35.0,1,0.0,,,52.78
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00170000,170.0,10.75,10.5,10.8,10.65,1675.0,23392.0,0.561527822265625,2026-03-18 19:58:08+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02816901408450711,0.05764963552300347,-0.05764963552300347,1783875.0,23392.0,0.0,0.0,0.0,0.07160567715458277,0.0,67.81021289329685,94.36619718309858,30.0,0.0,75.0,35.0,1,0.0,,,52.43
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00185000,185.0,6.5,6.35,6.5,6.425,635.0,3419.0,0.3709779699707031,2026-03-18 19:57:21+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02334630350194558,0.025498926048496223,0.025498926048496223,407987.5,3419.0,0.0,0.0,0.0,0.1857268207078093,0.0,49.12875577654285,79.52073929961088,100.0,0.0,45.0,35.0,1,0.0,,,52.35
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00200000,200.0,1.21,1.2,1.22,1.21,16736.0,62402.0,0.32691102783203124,2026-03-18 19:59:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.016528925619834725,0.10864748761999592,0.10864748761999592,2025055.9999999998,62402.0,0.0,0.0,0.0,0.26819653216243067,0.0,80.05736995609115,96.69421487603306,10.0,0.0,65.0,35.0,1,0.0,,,52.32
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00172500,172.5,8.25,8.2,8.4,8.3,685.0,1988.0,0.51562984375,2026-03-18 19:56:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.0240963855421688,0.04379154192775352,-0.04379154192775352,568550.0000000001,1988.0,0.0,0.0,0.0,0.34456740442655936,0.0,63.19627766599598,65.06072289156624,70.0,0.0,75.0,35.0,1,0.0,,,52.17
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00162500,162.5,0.57,0.56,0.59,0.575,1432.0,1803.0,0.5004932763671875,2026-03-18 19:59:25+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.05217391304347812,0.09922391630875332,-0.09922391630875332,82340.0,1803.0,0.0,0.0,0.0,0.7942318358291736,0.0,57.85089384359401,57.595217391304374,50.0,0.0,100.0,80.0,1,0.0,,,52.12
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00195000,195.0,0.71,0.69,0.72,0.705,2536.0,9807.0,0.3249579223632812,2026-03-18 19:59:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.04255319148936174,0.08093130042949602,0.08093130042949602,178788.0,9807.0,0.0,0.0,0.0,0.25859080248801875,0.0,54.000195093300704,91.48936170212765,50.0,0.0,85.0,35.0,1,0.0,,,51.97
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00192500,192.5,11.77,12.05,12.35,12.2,948.0,2533.0,0.5918009570312501,2026-03-18 19:45:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.024590163934426142,0.06707320683424607,0.06707320683424607,1156559.9999999998,2533.0,0.0,0.0,0.0,0.37425977102250296,0.0,68.25474141334385,70.41196721311478,30.0,0.0,75.0,80.0,1,0.0,,,51.85
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00170000,170.0,14.75,14.7,14.85,14.774999999999999,1498.0,13867.0,0.43335527587890627,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.010152284263959416,0.05764963552300347,-0.05764963552300347,2213294.9999999995,13867.0,0.0,0.0,0.0,0.10802624936900555,0.0,66.5209843513377,97.96954314720811,30.0,0.0,65.0,35.0,1,0.0,,,51.69
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00200000,200.0,19.04,19.45,19.75,19.6,1210.0,17908.0,0.7695335546875001,2026-03-18 19:30:10+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.015306122448979626,0.10864748761999592,0.10864748761999592,2371600.0,17908.0,0.0,0.0,0.0,0.06756756756756757,0.0,60.68378378378378,96.93877551020407,10.0,0.0,75.0,80.0,1,0.0,,,51.15
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00200000,200.0,0.71,0.71,0.73,0.72,5762.0,18550.0,0.32129584960937496,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.027777777777777804,0.10864748761999592,0.10864748761999592,414863.99999999994,18550.0,0.0,0.0,0.0,0.31061994609164423,0.0,74.83736797843665,94.44444444444444,10.0,0.0,65.0,35.0,1,0.0,,,50.35
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00150000,150.0,30.64,30.3,30.75,30.525,1759.0,40376.0,1.2402381738281247,2026-03-18 19:58:04+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01474201474201472,0.16851438428500307,-0.16851438428500307,5369347.5,40376.0,0.0,0.0,0.0,0.043565484446205664,0.0,68.01870566673271,97.05159705159706,10.0,0.0,75.0,35.0,1,0.0,,,49.77
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00162500,162.5,0.07,0.06,0.07,0.065,4529.0,9322.0,0.6875031250000001,2026-03-18 19:58:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.15384615384615397,0.09922391630875332,-0.09922391630875332,29438.5,9322.0,0.0,0.0,0.0,0.48583994850890366,0.0,50.57407806908388,69.2307692307692,50.0,0.0,75.0,80.0,1,0.0,,,49.53
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00190000,190.0,12.5,12.45,12.65,12.55,438.0,18570.0,0.32117378051757806,2026-03-18 19:50:47+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.015936254980079764,0.05321511323899612,0.05321511323899612,549690.0,18570.0,0.0,0.0,0.0,0.02358642972536349,0.0,47.45449111470113,96.81274900398404,30.0,0.0,65.0,80.0,1,0.0,,,49.36
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00200000,200.0,1.75,1.71,1.74,1.725,2189.0,4070.0,0.33130551513671874,2026-03-18 19:59:27+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.0173913043478261,0.10864748761999592,0.10864748761999592,377602.5,4070.0,0.0,0.0,0.0,0.5378378378378378,0.0,80.37711891891892,87.22173913043477,10.0,0.0,45.0,35.0,1,0.0,,,48.71
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00195000,195.0,14.4,14.55,16.05,15.3,608.0,16256.0,0.8828136718749999,2026-03-18 19:54:16+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.09803921568627451,0.08093130042949602,0.08093130042949602,930240.0,16256.0,0.0,0.0,0.0,0.03740157480314961,0.0,50.52255905511811,80.3921568627451,30.0,0.0,75.0,80.0,1,0.0,,,48.33
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00155000,155.0,1.34,1.33,1.35,1.34,1979.0,27361.0,0.4585015087890626,2026-03-18 19:59:46+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01492537313432837,0.14079819709450317,-0.14079819709450317,265186.0,27361.0,0.0,0.0,0.0,0.0723292277329045,0.0,53.61222603998392,97.01492537313433,10.0,0.0,65.0,80.0,1,0.0,,,48.05
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00197500,197.5,0.16,0.16,0.17,0.165,1586.0,5056.0,0.33399103515625,2026-03-18 19:59:40+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.060606060606060656,0.09478939402474597,0.09478939402474597,26169.0,5056.0,0.0,0.0,0.0,0.3136867088607595,0.0,37.64677158227848,87.87878787878788,50.0,0.0,100.0,35.0,1,0.0,,,47.91
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00145000,145.0,37.0,35.0,35.6,35.3,1346.0,27307.0,1.5468772656249998,2026-03-18 18:47:03+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01699716713881024,0.19623057147550296,-0.19623057147550296,4751380.0,27307.0,0.0,0.0,0.0,0.04929139048595598,0.0,62.03842714322335,96.60056657223795,10.0,0.0,75.0,35.0,1,0.0,,,47.9
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00195000,195.0,2.82,2.78,2.84,2.8099999999999996,1120.0,1181.0,0.34180345703125,2026-03-18 19:57:26+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.021352313167259808,0.08093130042949602,0.08093130042949602,314719.99999999994,1181.0,0.0,0.0,0.0,0.9483488569009314,0.0,71.9776,57.53953736654804,50.0,0.0,45.0,35.0,1,0.0,,,47.25
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00160000,160.0,22.73,21.5,21.7,21.6,811.0,543.0,0.5285691674804689,2026-03-18 18:50:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.009259259259259226,0.11308200990400327,-0.11308200990400327,1751760.0000000002,543.0,0.0,0.0,0.0,1.4935543278084715,0.0,82.16499999999999,53.57814814814816,10.0,0.0,85.0,35.0,1,0.0,,,47.19
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00165000,165.0,0.11,0.09,0.1,0.095,4195.0,58214.0,0.64062859375,2026-03-18 19:59:06+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.10526315789473693,0.08536582271350338,-0.08536582271350338,39852.5,58214.0,0.0,0.0,0.0,0.07206170337032329,0.0,35.890513876387125,78.9473684210526,50.0,0.0,75.0,80.0,1,0.0,,,46.88
