trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_change_pct,spread_pct,distance_pct,prev_open_interest,oi_change,oi_change_pct,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00200000,200.0,1.21,1.2,1.22,1.21,16736.0,62402.0,0.32691102783203124,2026-03-18 19:59:55+00:00,180.39999389648438,-0.8409821584632771,0.016528925619834725,0.10864748761999592,62402.0,0.0,0.0,0.26819653216243067,0.0,66.76228326015192,96.69421487603306,35.0,0.0,1,0.0,,,56.13
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00240000,240.0,59.37,58.85,60.1,59.475,9182.0,1250.0,2.166996770019531,2026-03-18 19:51:21+00:00,180.39999389648438,-0.8409821584632771,0.02101723413198823,0.3303769851439951,1250.0,0.0,0.0,7.3456,0.0,100.0,58.296553173602355,10.0,0.0,1,0.0,,,56.07
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00195000,195.0,1.42,1.4,1.43,1.415,1941.0,6529.0,0.3283758569335937,2026-03-18 19:59:51+00:00,180.39999389648438,-0.8409821584632771,0.021201413427561856,0.08093130042949602,6529.0,0.0,0.0,0.29728901822637466,0.0,67.10556363914841,95.75971731448763,35.0,0.0,1,0.0,,,56.03
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00157500,157.5,0.04,0.04,0.05,0.045,14046.0,15486.0,0.8203142968749999,2026-03-18 19:55:54+00:00,180.39999389648438,-0.8409821584632771,0.22222222222222227,0.12694010349925322,15486.0,0.0,0.0,0.9070127857419604,0.0,100.0,55.55555555555554,10.0,0.0,1,0.0,,,55.39
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00195000,195.0,2.12,2.1,2.13,2.115,6948.0,31454.0,0.3353337951660156,2026-03-18 19:59:52+00:00,180.39999389648438,-0.8409821584632771,0.014184397163120473,0.08093130042949602,31454.0,0.0,0.0,0.22089400394226488,0.0,63.80587524639155,97.1631205673759,35.0,0.0,1,0.0,,,55.06
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00192500,192.5,0.06,0.06,0.07,0.065,14754.0,42379.0,0.46094289062500005,2026-03-18 19:59:48+00:00,180.39999389648438,-0.8409821584632771,0.15384615384615397,0.06707320683424607,42379.0,0.0,0.0,0.34814412798791855,0.0,71.75900799924491,69.2307692307692,60.0,0.0,1,0.0,,,55.01
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00185000,185.0,3.3,3.25,3.3,3.275,1366.0,16783.0,0.35767243896484374,2026-03-18 19:59:32+00:00,180.39999389648438,-0.8409821584632771,0.01526717557251903,0.025498926048496223,16783.0,0.0,0.0,0.08139188464517667,0.0,39.23699279032355,96.9465648854962,100.0,0.0,1,0.0,,,54.93
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00210000,210.0,29.42,29.3,30.05,29.675,5955.0,849.0,0.9492192578124999,2026-03-18 19:51:21+00:00,180.39999389648438,-0.8409821584632771,0.025273799494524008,0.16407986200099572,849.0,0.0,0.0,7.014134275618375,0.0,100.0,53.4352401010952,10.0,0.0,1,0.0,,,54.86
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00162500,162.5,0.07,0.06,0.07,0.065,4529.0,9322.0,0.6875031250000001,2026-03-18 19:58:50+00:00,180.39999389648438,-0.8409821584632771,0.15384615384615397,0.09922391630875332,9322.0,0.0,0.0,0.48583994850890366,0.0,80.36499678180647,69.2307692307692,35.0,0.0,1,0.0,,,54.7
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00195000,195.0,0.27,0.27,0.28,0.275,5302.0,21373.0,0.32910827148437494,2026-03-18 19:59:28+00:00,180.39999389648438,-0.8409821584632771,0.03636363636363639,0.08093130042949602,21373.0,0.0,0.0,0.2480699948533196,0.0,65.50437467833248,92.72727272727272,35.0,0.0,1,0.0,,,54.63
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00195000,195.0,0.71,0.69,0.72,0.705,2536.0,9807.0,0.3249579223632812,2026-03-18 19:59:50+00:00,180.39999389648438,-0.8409821584632771,0.04255319148936174,0.08093130042949602,9807.0,0.0,0.0,0.25859080248801875,0.0,66.16192515550117,91.48936170212765,35.0,0.0,1,0.0,,,54.59
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00165000,165.0,2.71,2.68,2.73,2.705,5919.0,28308.0,0.4177304321289062,2026-03-18 19:59:24+00:00,180.39999389648438,-0.8409821584632771,0.018484288354898272,0.08536582271350338,28308.0,0.0,0.0,0.20909283594743536,0.0,63.06830224671471,96.30314232902035,35.0,0.0,1,0.0,,,54.55
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00170000,170.0,0.9,0.9,0.93,0.915,1308.0,4339.0,0.43945873046875,2026-03-18 19:58:10+00:00,180.39999389648438,-0.8409821584632771,0.03278688524590167,0.05764963552300347,4339.0,0.0,0.0,0.30145194745333026,0.0,51.540746715833144,86.83262295081967,80.0,0.0,1,0.0,,,54.32
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00170000,170.0,14.75,14.7,14.85,14.774999999999999,1498.0,13867.0,0.43335527587890627,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.010152284263959416,0.05764963552300347,13867.0,0.0,0.0,0.10802624936900555,0.0,44.20164058556285,97.96954314720811,80.0,0.0,1,0.0,,,54.17
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00170000,170.0,10.75,10.5,10.8,10.65,1675.0,23392.0,0.561527822265625,2026-03-18 19:58:08+00:00,180.39999389648438,-0.8409821584632771,0.02816901408450711,0.05764963552300347,23392.0,0.0,0.0,0.07160567715458277,0.0,46.35035482216142,94.36619718309858,80.0,0.0,1,0.0,,,54.13
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00162500,162.5,0.57,0.56,0.59,0.575,1432.0,1803.0,0.5004932763671875,2026-03-18 19:59:25+00:00,180.39999389648438,-0.8409821584632771,0.05217391304347812,0.09922391630875332,1803.0,0.0,0.0,0.7942318358291736,0.0,85.43948973932334,57.595217391304374,35.0,0.0,1,0.0,,,53.82
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00170000,170.0,3.0,3.0,3.05,3.025,1195.0,5377.0,0.4030821411132813,2026-03-18 19:58:12+00:00,180.39999389648438,-0.8409821584632771,0.016528925619834652,0.05764963552300347,5377.0,0.0,0.0,0.22224288636786313,0.0,43.76518039799144,96.69421487603307,80.0,0.0,1,0.0,,,53.68
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00157500,157.5,0.34,0.33,0.35,0.33999999999999997,12546.0,1025.0,0.5429733203125001,2026-03-18 19:57:01+00:00,180.39999389648438,-0.8409821584632771,0.0588235294117646,0.12694010349925322,1025.0,0.0,0.0,12.24,0.0,100.0,48.48529411764708,10.0,0.0,1,0.0,,,53.62
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00180000,180.0,9.0,8.95,9.05,9.0,974.0,2175.0,0.3867859173583984,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.01111111111111127,0.002217261142003675,2175.0,0.0,0.0,0.447816091954023,0.0,52.33850574712643,69.52777777777774,100.0,0.0,1,0.0,,,53.32
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00205000,205.0,0.69,0.66,0.69,0.675,3336.0,9260.0,0.32398136962890617,2026-03-18 19:58:00+00:00,180.39999389648438,-0.8409821584632771,0.044444444444444314,0.13636367481049583,9260.0,0.0,0.0,0.36025917926565876,0.0,72.51619870410367,91.11111111111114,10.0,0.0,1,0.0,,,53.28
2026-03-18,NVDA,2026-05-01,44,P,NVDA260501P00185000,185.0,11.2,11.15,11.3,11.225000000000001,472.0,571.0,0.34839518798828123,2026-03-18 19:30:12+00:00,180.39999389648438,-0.8409821584632771,0.013363028953229428,0.025498926048496223,571.0,0.0,0.0,0.8266199649737302,0.0,61.8,53.03739420935411,100.0,0.0,1,0.0,,,52.98
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00175000,175.0,11.24,11.15,11.25,11.2,1023.0,10252.0,0.40717145568847657,2026-03-18 19:59:33+00:00,180.39999389648438,-0.8409821584632771,0.008928571428571397,0.029933448332503575,10252.0,0.0,0.0,0.09978540772532189,0.0,31.811587982832616,98.21428571428572,100.0,0.0,1,0.0,,,52.28
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00200000,200.0,0.1,0.1,0.11,0.10500000000000001,10753.0,41290.0,0.3437565625,2026-03-18 19:59:34+00:00,180.39999389648438,-0.8409821584632771,0.09523809523809518,0.10864748761999592,41290.0,0.0,0.0,0.26042625333010416,0.0,66.27664083313151,80.95238095238096,35.0,0.0,1,0.0,,,52.0
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00172500,172.5,1.26,1.25,1.28,1.2650000000000001,693.0,537.0,0.4172421557617187,2026-03-18 19:58:51+00:00,180.39999389648438,-0.8409821584632771,0.023715415019762865,0.04379154192775352,537.0,0.0,0.0,1.2905027932960893,0.0,67.325,50.62691699604742,80.0,0.0,1,0.0,,,51.59
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00177500,177.5,6.15,6.05,6.15,6.1,513.0,736.0,0.4062559375,2026-03-18 19:59:17+00:00,180.39999389648438,-0.8409821584632771,0.016393442622950907,0.016075354737253623,736.0,0.0,0.0,0.6970108695652174,0.0,56.38817934782609,54.08131147540982,100.0,0.0,1,0.0,,,51.08
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00185000,185.0,8.32,8.55,8.7,8.625,796.0,5077.0,0.3350896569824219,2026-03-18 19:38:44+00:00,180.39999389648438,-0.8409821584632771,0.01739130434782592,0.025498926048496223,5077.0,0.0,0.0,0.15678550324995075,0.0,29.699093953121924,96.52173913043481,100.0,0.0,1,0.0,,,51.01
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00197500,197.5,0.16,0.16,0.17,0.165,1586.0,5056.0,0.33399103515625,2026-03-18 19:59:40+00:00,180.39999389648438,-0.8409821584632771,0.060606060606060656,0.09478939402474597,5056.0,0.0,0.0,0.3136867088607595,0.0,59.25541930379747,87.87878787878788,35.0,0.0,1,0.0,,,50.92
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00175000,175.0,4.35,4.3,4.4,4.35,946.0,9240.0,0.3800110827636719,2026-03-18 19:59:53+00:00,180.39999389648438,-0.8409821584632771,0.02298850574712656,0.029933448332503575,9240.0,0.0,0.0,0.10238095238095238,0.0,30.048809523809524,95.40229885057468,100.0,0.0,1,0.0,,,50.87
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00195000,195.0,2.82,2.78,2.84,2.8099999999999996,1120.0,1181.0,0.34180345703125,2026-03-18 19:57:26+00:00,180.39999389648438,-0.8409821584632771,0.021352313167259808,0.08093130042949602,1181.0,0.0,0.0,0.9483488569009314,0.0,78.0,57.53953736654804,35.0,0.0,1,0.0,,,50.83
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00160000,160.0,1.88,1.89,1.93,1.91,3183.0,51506.0,0.4379939013671875,2026-03-18 19:59:50+00:00,180.39999389648438,-0.8409821584632771,0.02094240837696337,0.11308200990400327,51506.0,0.0,0.0,0.06179862540286569,0.0,53.862414087679106,95.81151832460733,35.0,0.0,1,0.0,,,50.75
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00150000,150.0,0.93,0.93,0.95,0.94,5200.0,35402.0,0.4809622216796875,2026-03-18 19:58:08+00:00,180.39999389648438,-0.8409821584632771,0.021276595744680753,0.16851438428500307,35402.0,0.0,0.0,0.1468843568159991,0.0,59.180272300999945,95.74468085106386,10.0,0.0,1,0.0,,,49.11
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00167500,167.5,0.28,0.27,0.29,0.28,877.0,909.0,0.436529072265625,2026-03-18 19:59:25+00:00,180.39999389648438,-0.8409821584632771,0.07142857142857129,0.07150772911825343,909.0,0.0,0.0,0.9647964796479648,0.0,71.925,44.80428571428574,60.0,0.0,1,0.0,,,48.97
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00210000,210.0,0.4,0.39,0.4,0.395,7660.0,56899.0,0.32642275146484373,2026-03-18 19:59:24+00:00,180.39999389648438,-0.8409821584632771,0.025316455696202552,0.16407986200099572,56899.0,0.0,0.0,0.13462451009683826,0.0,58.41403188105239,94.9367088607595,10.0,0.0,1,0.0,,,48.6
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00160000,160.0,0.44,0.43,0.45,0.44,1716.0,12606.0,0.5214891601562499,2026-03-18 19:57:09+00:00,180.39999389648438,-0.8409821584632771,0.0454545454545455,0.11308200990400327,12606.0,0.0,0.0,0.13612565445026178,0.0,51.40785340314136,90.9090909090909,35.0,0.0,1,0.0,,,48.54
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00180000,180.0,5.1,5.0,5.1,5.05,810.0,14312.0,0.36365382446289063,2026-03-18 19:59:26+00:00,180.39999389648438,-0.8409821584632771,0.019801980198019733,0.002217261142003675,14312.0,0.0,0.0,0.056595863610955845,0.0,23.78724147568474,96.03960396039605,100.0,0.0,1,0.0,,,48.52
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00180000,180.0,6.14,6.15,6.25,6.2,653.0,6186.0,0.35742830078125,2026-03-18 19:59:48+00:00,180.39999389648438,-0.8409821584632771,0.016129032258064457,0.002217261142003675,6186.0,0.0,0.0,0.10556094406724863,0.0,22.922559004203038,96.7741935483871,100.0,0.0,1,0.0,,,48.36
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00200000,200.0,0.31,0.3,0.32,0.31,2152.0,43063.0,0.32617861328125,2026-03-18 19:56:53+00:00,180.39999389648438,-0.8409821584632771,0.06451612903225812,0.10864748761999592,43063.0,0.0,0.0,0.04997329493997167,0.0,53.12333093374823,87.09677419354838,35.0,0.0,1,0.0,,,48.27
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00200000,200.0,2.53,2.45,2.5,2.475,856.0,861.0,0.3477238079833984,2026-03-18 19:54:57+00:00,180.39999389648438,-0.8409821584632771,0.02020202020202013,0.10864748761999592,861.0,0.0,0.0,0.9941927990708479,0.0,71.4,54.56959595959597,35.0,0.0,1,0.0,,,47.45
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00155000,155.0,1.34,1.33,1.35,1.34,1979.0,27361.0,0.4585015087890626,2026-03-18 19:59:46+00:00,180.39999389648438,-0.8409821584632771,0.01492537313432837,0.14079819709450317,27361.0,0.0,0.0,0.0723292277329045,0.0,53.995576733306535,97.01492537313433,10.0,0.0,1,0.0,,,47.35
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00165000,165.0,0.11,0.09,0.1,0.095,4195.0,58214.0,0.64062859375,2026-03-18 19:59:06+00:00,180.39999389648438,-0.8409821584632771,0.10526315789473693,0.08536582271350338,58214.0,0.0,0.0,0.07206170337032329,0.0,54.5038564606452,78.9473684210526,35.0,0.0,1,0.0,,,46.79
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00160000,160.0,22.73,21.5,21.7,21.6,811.0,543.0,0.5285691674804689,2026-03-18 18:50:55+00:00,180.39999389648438,-0.8409821584632771,0.009259259259259226,0.11308200990400327,543.0,0.0,0.0,1.4935543278084715,0.0,70.275,53.57814814814816,35.0,0.0,1,0.0,,,46.75
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00175000,175.0,7.9,7.8,7.95,7.875,676.0,3092.0,0.428716650390625,2026-03-18 19:57:31+00:00,180.39999389648438,-0.8409821584632771,0.019047619047619094,0.029933448332503575,3092.0,0.0,0.0,0.2186287192755498,0.0,30.564294954721866,77.11047619047618,100.0,0.0,1,0.0,,,46.5
2026-03-18,NVDA,2026-03-25,7,C,NVDA260325C00192500,192.5,0.25,0.25,0.27,0.26,673.0,801.0,0.32227240234374993,2026-03-18 19:59:22+00:00,180.39999389648438,-0.8409821584632771,0.07692307692307698,0.06707320683424607,801.0,0.0,0.0,0.8401997503121099,0.0,66.825,42.625384615384604,60.0,0.0,1,0.0,,,46.39
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00160000,160.0,0.11,0.1,0.11,0.10500000000000001,1178.0,630.0,0.5293015820312501,2026-03-18 19:59:55+00:00,180.39999389648438,-0.8409821584632771,0.09523809523809518,0.11308200990400327,630.0,0.0,0.0,1.8698412698412699,0.0,79.45,37.25238095238096,35.0,0.0,1,0.0,,,46.34
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00175000,175.0,3.26,3.25,3.35,3.3,638.0,11636.0,0.39282833740234374,2026-03-18 19:59:38+00:00,180.39999389648438,-0.8409821584632771,0.03030303030303033,0.029933448332503575,11636.0,0.0,0.0,0.05482983843245101,0.0,19.37686490202819,93.93939393939394,100.0,0.0,1,0.0,,,46.24
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00185000,185.0,7.5,7.5,7.65,7.575,605.0,3918.0,0.3397282824707031,2026-03-18 19:58:04+00:00,180.39999389648438,-0.8409821584632771,0.019801980198019847,0.025498926048496223,3918.0,0.0,0.0,0.15441551812149057,0.0,24.77596988259316,85.21960396039603,100.0,0.0,1,0.0,,,46.22
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00185000,185.0,7.5,7.45,7.55,7.5,623.0,1888.0,0.3826355682373046,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.013333333333333286,0.025498926048496223,1888.0,0.0,0.0,0.329978813559322,0.0,36.19867584745762,66.21333333333334,100.0,0.0,1,0.0,,,46.03
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00165000,165.0,0.46,0.47,0.5,0.485,926.0,787.0,0.4858449853515625,2026-03-18 19:54:10+00:00,180.39999389648438,-0.8409821584632771,0.06185567010309284,0.08536582271350338,787.0,0.0,0.0,1.1766200762388819,0.0,73.15,45.498865979381435,35.0,0.0,1,0.0,,,45.88
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00185000,185.0,6.5,6.35,6.5,6.425,635.0,3419.0,0.3709779699707031,2026-03-18 19:57:21+00:00,180.39999389648438,-0.8409821584632771,0.02334630350194558,0.025498926048496223,3419.0,0.0,0.0,0.1857268207078093,0.0,27.48292629423808,79.52073929961088,100.0,0.0,1,0.0,,,45.87
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00192500,192.5,11.77,12.05,12.35,12.2,948.0,2533.0,0.5918009570312501,2026-03-18 19:45:55+00:00,180.39999389648438,-0.8409821584632771,0.024590163934426142,0.06707320683424607,2533.0,0.0,0.0,0.37425977102250296,0.0,47.09123568890644,70.41196721311478,60.0,0.0,1,0.0,,,45.44
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00150000,150.0,0.17,0.15,0.17,0.16,1902.0,8169.0,0.6084023535156251,2026-03-18 19:59:06+00:00,180.39999389648438,-0.8409821584632771,0.1250000000000001,0.16851438428500307,8169.0,0.0,0.0,0.23283143591626881,0.0,62.101964744766796,74.99999999999997,10.0,0.0,1,0.0,,,45.09
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00165000,165.0,0.19,0.17,0.19,0.18,1045.0,789.0,0.46094289062500005,2026-03-18 19:57:57+00:00,180.39999389648438,-0.8409821584632771,0.11111111111111106,0.08536582271350338,789.0,0.0,0.0,1.3244613434727504,0.0,76.125,35.667777777777786,35.0,0.0,1,0.0,,,44.62
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00220000,220.0,0.17,0.15,0.16,0.155,2698.0,50388.0,0.3437565625,2026-03-18 19:59:33+00:00,180.39999389648438,-0.8409821584632771,0.06451612903225812,0.21951223638199552,50388.0,0.0,0.0,0.053544494720965306,0.0,53.34653092006033,87.09677419354838,10.0,0.0,1,0.0,,,44.61
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00150000,150.0,30.64,30.3,30.75,30.525,1759.0,40376.0,1.2402381738281247,2026-03-18 19:58:04+00:00,180.39999389648438,-0.8409821584632771,0.01474201474201472,0.16851438428500307,40376.0,0.0,0.0,0.043565484446205664,0.0,46.69784277788785,97.05159705159706,10.0,0.0,1,0.0,,,44.44
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00205000,205.0,0.38,0.36,0.39,0.375,1774.0,10980.0,0.3242255078124999,2026-03-18 19:59:52+00:00,180.39999389648438,-0.8409821584632771,0.08000000000000007,0.13636367481049583,10980.0,0.0,0.0,0.16156648451730418,0.0,54.44790528233151,83.99999999999999,10.0,0.0,1,0.0,,,44.28
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00172500,172.5,8.25,8.2,8.4,8.3,685.0,1988.0,0.51562984375,2026-03-18 19:56:55+00:00,180.39999389648438,-0.8409821584632771,0.0240963855421688,0.04379154192775352,1988.0,0.0,0.0,0.34456740442655936,0.0,38.660462776659955,65.06072289156624,80.0,0.0,1,0.0,,,43.73
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00200000,200.0,19.04,19.45,19.75,19.6,1210.0,17908.0,0.7695335546875001,2026-03-18 19:30:10+00:00,180.39999389648438,-0.8409821584632771,0.015306122448979626,0.10864748761999592,17908.0,0.0,0.0,0.06756756756756757,0.0,34.472972972972975,96.93877551020407,35.0,0.0,1,0.0,,,43.27
2026-03-18,NVDA,2026-05-01,44,P,NVDA260501P00165000,165.0,4.0,3.95,4.05,4.0,535.0,696.0,0.4146787048339844,2026-03-18 19:59:45+00:00,180.39999389648438,-0.8409821584632771,0.02499999999999991,0.08536582271350338,696.0,0.0,0.0,0.7686781609195402,0.0,61.41738505747126,51.960000000000015,35.0,0.0,1,0.0,,,42.81
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00160000,160.0,0.05,0.05,0.06,0.055,5409.0,96034.0,0.7578149218750001,2026-03-18 19:59:46+00:00,180.39999389648438,-0.8409821584632771,0.18181818181818174,0.11308200990400327,96034.0,0.0,0.0,0.056323801986796346,0.0,53.52023762417477,63.636363636363654,35.0,0.0,1,0.0,,,42.57
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00205000,205.0,0.15,0.15,0.16,0.155,1706.0,21373.0,0.33838552246093745,2026-03-18 19:46:50+00:00,180.39999389648438,-0.8409821584632771,0.06451612903225812,0.13636367481049583,21373.0,0.0,0.0,0.0798203340663454,0.0,47.638770879146584,87.09677419354838,10.0,0.0,1,0.0,,,42.33
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00205000,205.0,1.63,1.59,1.64,1.615,855.0,500.0,0.34204759521484374,2026-03-18 19:57:54+00:00,180.39999389648438,-0.8409821584632771,0.030959752321981313,0.13636367481049583,500.0,0.0,0.0,1.71,0.0,71.375,48.808049535603736,10.0,0.0,1,0.0,,,42.25
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00190000,190.0,5.4,5.3,5.4,5.35,514.0,1257.0,0.36804831176757813,2026-03-18 19:56:03+00:00,180.39999389648438,-0.8409821584632771,0.018691588785046828,0.05321511323899612,1257.0,0.0,0.0,0.4089101034208433,0.0,38.406881463802705,58.83168224299063,80.0,0.0,1,0.0,,,42.07
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00195000,195.0,0.05,0.04,0.05,0.045,17641.0,154107.0,0.500005,2026-03-18 19:59:55+00:00,180.39999389648438,-0.8409821584632771,0.22222222222222227,0.08093130042949602,154107.0,0.0,0.0,0.11447241202541092,0.0,57.15452575158818,55.55555555555554,35.0,0.0,1,0.0,,,42.0
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00145000,145.0,0.1,0.1,0.11,0.10500000000000001,1578.0,10070.0,0.65820654296875,2026-03-18 19:56:09+00:00,180.39999389648438,-0.8409821584632771,0.09523809523809518,0.19623057147550296,10070.0,0.0,0.0,0.15670307845084408,0.0,49.243942403177755,80.95238095238096,10.0,0.0,1,0.0,,,41.44
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00190000,190.0,12.5,12.45,12.65,12.55,438.0,18570.0,0.32117378051757806,2026-03-18 19:50:47+00:00,180.39999389648438,-0.8409821584632771,0.015936254980079764,0.05321511323899612,18570.0,0.0,0.0,0.02358642972536349,0.0,12.424151857835216,96.81274900398404,80.0,0.0,1,0.0,,,41.17
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00167500,167.5,0.66,0.65,0.67,0.66,597.0,1258.0,0.46045461425781253,2026-03-18 19:58:10+00:00,180.39999389648438,-0.8409821584632771,0.030303030303030328,0.07150772911825343,1258.0,0.0,0.0,0.47456279809220986,0.0,44.58517488076311,56.51939393939393,60.0,0.0,1,0.0,,,40.96
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00145000,145.0,37.0,35.0,35.6,35.3,1346.0,27307.0,1.5468772656249998,2026-03-18 18:47:03+00:00,180.39999389648438,-0.8409821584632771,0.01699716713881024,0.19623057147550296,27307.0,0.0,0.0,0.04929139048595598,0.0,36.73071190537225,96.60056657223795,10.0,0.0,1,0.0,,,40.34
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00160000,160.0,0.86,0.86,0.88,0.87,1041.0,32785.0,0.48242705078125003,2026-03-18 19:58:50+00:00,180.39999389648438,-0.8409821584632771,0.022988505747126457,0.11308200990400327,32785.0,0.0,0.0,0.031752325758731124,0.0,28.009520359920693,95.40229885057471,35.0,0.0,1,0.0,,,40.3
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00187500,187.5,8.1,8.2,8.35,8.274999999999999,463.0,1489.0,0.3288641333007812,2026-03-18 19:48:13+00:00,180.39999389648438,-0.8409821584632771,0.018126888217522705,0.039357019643746174,1489.0,0.0,0.0,0.3109469442578912,0.0,31.009184016118198,61.26462235649546,80.0,0.0,1,0.0,,,39.72
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00175000,175.0,9.2,9.0,9.1,9.05,312.0,1354.0,0.418951123046875,2026-03-18 19:58:02+00:00,180.39999389648438,-0.8409821584632771,0.011049723756906037,0.029933448332503575,1354.0,0.0,0.0,0.23042836041358936,0.0,22.201772525849336,61.33005524861879,100.0,0.0,1,0.0,,,39.21
2026-03-18,NVDA,2026-05-01,44,P,NVDA260501P00160000,160.0,3.0,3.0,3.1,3.05,465.0,699.0,0.43445389770507814,2026-03-18 19:58:08+00:00,180.39999389648438,-0.8409821584632771,0.03278688524590167,0.11308200990400327,699.0,0.0,0.0,0.6652360515021459,0.0,53.20225321888412,50.43262295081967,35.0,0.0,1,0.0,,,39.14
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00165000,165.0,2.05,2.03,2.08,2.0549999999999997,806.0,3216.0,0.42566492309570314,2026-03-18 19:59:06+00:00,180.39999389648438,-0.8409821584632771,0.024330900243309136,0.08536582271350338,3216.0,0.0,0.0,0.2506218905472637,0.0,35.813868159203984,77.29381995133818,35.0,0.0,1,0.0,,,38.9
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00170000,170.0,4.4,4.4,4.5,4.45,335.0,916.0,0.39282833740234374,2026-03-18 19:58:08+00:00,180.39999389648438,-0.8409821584632771,0.02247191011235947,0.05764963552300347,916.0,0.0,0.0,0.36572052401746724,0.0,31.232532751091703,54.6656179775281,80.0,0.0,1,0.0,,,38.16
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00160000,160.0,20.7,20.35,20.7,20.525,841.0,61571.0,0.86132951171875,2026-03-18 19:52:20+00:00,180.39999389648438,-0.8409821584632771,0.017052375152253246,0.11308200990400327,61571.0,0.0,0.0,0.013659027789056536,0.0,21.878689236816033,96.58952496954936,35.0,0.0,1,0.0,,,38.15
